08-06-18_02-17-56-150 |    500 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-18-49-487 |    500 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-20-19-238 |   1000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-21-33-015 |   1000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-22-36-409 |   1000 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-23-32-010 |   1000 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-25-05-097 |   5000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-26-47-958 |   5000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-28-05-516 |   5000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-29-30-540 |   5000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-30-52-786 |   5000 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-33-05-168 |  10000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-35-18-726 |  10000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-37-15-466 |  10000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-40-03-212 |  10000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-47-29-286 |  10000 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-49-08-119 |  10000 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-53-27-369 |     50 |    512 | 4.000000e-01 |     30 | 
08-06-18_02-56-33-719 |     50 |    512 | 4.000000e-01 |     30 | 
08-06-18_02-59-41-493 |     50 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-03-10-647 |     50 |    512 | 3.000000e-01 |     30 | 
08-06-18_03-05-51-757 |     50 |    512 | 3.000000e-01 |     30 | 
08-06-18_03-08-49-928 |     50 |    512 | 3.000000e-01 |     30 | 
08-06-18_03-12-12-075 |    100 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-15-11-730 |    100 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-18-56-141 |    100 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-22-08-100 |    500 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-25-10-006 |    500 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-27-45-993 |    500 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-30-46-888 |   1000 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-35-13-137 |   5000 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-38-46-395 |   5000 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-42-12-467 |   5000 |    512 | 3.000000e-01 |     30 | 
08-06-18_03-45-49-009 |   5000 |    512 | 3.000000e-01 |     30 | 
08-06-18_03-50-34-845 |  10000 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-55-26-078 |  10000 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-59-46-103 |  10000 |    512 | 4.000000e-01 |     30 | 
08-06-18_04-04-09-387 |  10000 |    512 | 3.000000e-01 |     30 | 
08-06-18_04-09-15-118 |  10000 |    512 | 3.000000e-01 |     30 | 
08-06-18_04-13-49-634 |  10000 |    512 | 3.000000e-01 |     30 | 
12-06-18_04-01-06-224 |    500 |    512 | 4.500000e-01 |     30 | 
14-06-18_17-57-29-115 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_17-57-56-037 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_17-58-07-158 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_17-58-22-499 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_17-59-19-963 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_17-59-30-734 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_17-59-44-201 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_17-59-55-671 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-00-06-388 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-01-35-824 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-01-52-210 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-02-01-030 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-02-10-985 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-02-23-964 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-02-36-629 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-04-31-591 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-04-39-832 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-05-01-554 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-05-08-478 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-05-17-350 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-05-28-532 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-06-10-473 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-06-18-738 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-06-26-587 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-06-35-399 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-06-48-835 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-06-56-739 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-07-05-137 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-07-35-293 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-07-43-608 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-07-51-275 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-08-02-814 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-08-11-211 |    500 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-19-36-593 |  10000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-20-04-163 |  10000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-20-36-142 |  10000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-22-41-424 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-23-05-960 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-23-17-222 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-23-43-917 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-23-55-818 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-24-07-810 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-24-21-320 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-24-34-800 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-24-52-632 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-25-21-399 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-26-01-406 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-26-13-946 |   5000 |     32 | 4.500000e-01 |     15 | 
14-06-18_18-30-46-572 |    500 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-30-58-750 |    500 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-31-11-912 |    500 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-32-22-264 |    500 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-32-50-381 |    500 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-33-57-118 |    500 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-34-25-161 |    500 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-34-47-930 |    500 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-52-16-406 |  10000 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-52-50-113 |  10000 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-53-23-280 |  10000 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-54-21-815 |  10000 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-55-05-596 |  10000 |     64 | 4.500000e-01 |     20 | 
14-06-18_18-56-10-151 |  10000 |     64 | 4.000000e-01 |     20 | 
14-06-18_18-57-47-971 |  10000 |     64 | 4.000000e-01 |     20 | 
14-06-18_18-58-18-837 |  10000 |     64 | 4.000000e-01 |     20 | 
14-06-18_18-58-53-691 |  10000 |     64 | 4.000000e-01 |     20 | 
14-06-18_19-11-18-022 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-11-52-579 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-12-52-625 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-14-35-872 |   1000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-15-08-056 |   1000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-15-53-593 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-17-08-427 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-19-44-983 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-21-12-149 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-22-59-839 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-24-10-362 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-24-47-716 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-25-54-184 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-26-39-616 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-27-09-795 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-28-00-437 |   5000 |    128 | 4.000000e-01 |     20 | 
14-06-18_19-45-56-506 |  10000 |    512 | 4.000000e-01 |     30 | 
14-06-18_19-52-55-756 |   5000 |    512 | 4.000000e-01 |     30 | 
