08-06-18_02-17-56-150 |    500 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-18-49-487 |    500 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-20-19-238 |   1000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-21-33-015 |   1000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-22-36-409 |   1000 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-23-32-010 |   1000 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-25-05-097 |   5000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-26-47-958 |   5000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-28-05-516 |   5000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-29-30-540 |   5000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-30-52-786 |   5000 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-33-05-168 |  10000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-35-18-726 |  10000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-37-15-466 |  10000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-40-03-212 |  10000 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-47-29-286 |  10000 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-49-08-119 |  10000 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-53-27-369 |     50 |    512 | 4.000000e-01 |     30 | 
08-06-18_02-56-33-719 |     50 |    512 | 4.000000e-01 |     30 | 
08-06-18_02-59-41-493 |     50 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-03-10-647 |     50 |    512 | 3.000000e-01 |     30 | 
08-06-18_03-05-51-757 |     50 |    512 | 3.000000e-01 |     30 | 
08-06-18_03-08-49-928 |     50 |    512 | 3.000000e-01 |     30 | 
08-06-18_03-12-12-075 |    100 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-15-11-730 |    100 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-18-56-141 |    100 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-22-08-100 |    500 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-25-10-006 |    500 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-27-45-993 |    500 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-30-46-888 |   1000 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-35-13-137 |   5000 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-38-46-395 |   5000 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-42-12-467 |   5000 |    512 | 3.000000e-01 |     30 | 
08-06-18_03-45-49-009 |   5000 |    512 | 3.000000e-01 |     30 | 
08-06-18_03-50-34-845 |  10000 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-55-26-078 |  10000 |    512 | 4.000000e-01 |     30 | 
08-06-18_03-59-46-103 |  10000 |    512 | 4.000000e-01 |     30 | 
08-06-18_04-04-09-387 |  10000 |    512 | 3.000000e-01 |     30 | 
08-06-18_04-09-15-118 |  10000 |    512 | 3.000000e-01 |     30 | 
08-06-18_04-13-49-634 |  10000 |    512 | 3.000000e-01 |     30 | 
12-06-18_04-01-06-224 |    500 |    512 | 4.500000e-01 |     30 | 
