03-06-18_18-51-07-106 |    100 |     32 |      4 |          2          3          4          5          8         16         25         32 |     0.420      0.450      0.390      0.290      0.290      0.210      0.150      0.150 |
03-06-18_18-51-12-135 |    100 |     32 |      8 |          2          3          4          5          8         16         25         32 |     0.480      0.450      0.340      0.370      0.310      0.210      0.160      0.150 |
03-06-18_18-51-17-330 |    100 |     32 |     16 |          2          3          4          5          8         16         25         32 |     0.380      0.480      0.390      0.400      0.320      0.200      0.200      0.130 |
03-06-18_18-54-06-820 |    500 |     64 |      4 |          2          3          4          5          8         16         25         32 |     0.490      0.500      0.480      0.430      0.320      0.230      0.230      0.220 |
03-06-18_18-54-24-834 |    500 |     64 |      8 |          2          3          4          5          8         16         25         32 |     0.500      0.490      0.450      0.430      0.330      0.220      0.210      0.170 |
03-06-18_18-54-42-734 |    500 |     64 |     16 |          2          3          4          5          8         16         25         32 |     0.470      0.480      0.440      0.470      0.370      0.270      0.210      0.220 |
03-06-18_18-55-02-143 |    500 |     64 |     32 |          2          3          4          5          8         16         25         32 |     0.480      0.490      0.460      0.450      0.430      0.310      0.280      0.230 |
03-06-18_18-59-45-441 |     50 |     32 |      4 |          2          3          4          5          8         16         25         32 |     0.440      0.350      0.320      0.300      0.270      0.180      0.110      0.120 |
03-06-18_18-59-49-057 |     50 |     32 |      8 |          2          3          4          5          8         16         25         32 |     0.450      0.350      0.320      0.250      0.250      0.190      0.130      0.140 |
03-06-18_18-59-52-768 |     50 |     32 |     16 |          2          3          4          5          8         16         25         32 |     0.470      0.430      0.350      0.310      0.310      0.190      0.200      0.200 |
03-06-18_19-03-58-816 |     50 |     32 |      4 |          2          3          4          5          8         16 |     0.400      0.380      0.280      0.290      0.250      0.170 |
03-06-18_19-04-01-819 |     50 |     32 |      8 |          2          3          4          5          8         16 |     0.420      0.440      0.260      0.270      0.230      0.210 |
03-06-18_19-04-04-609 |     50 |     32 |     16 |          2          3          4          5          8         16 |     0.500      0.420      0.340      0.310      0.260      0.180 |
03-06-18_19-25-54-682 |     50 |     32 |      4 |          2          3          4          5          8         16 |     0.440      0.320      0.250      0.250      0.240      0.230 |
03-06-18_19-25-57-354 |     50 |     32 |      8 |          2          3          4          5          8         16 |     0.470      0.340      0.300      0.310      0.200      0.150 |
03-06-18_19-26-00-191 |     50 |     32 |     16 |          2          3          4          5          8         16 |     0.450      0.310      0.450      0.270      0.290      0.220 |
03-06-18_19-26-33-595 |    500 |     32 |      4 |          2          3          4          5          8         16 |     0.440      0.380      0.480      0.340      0.330      0.230 |
03-06-18_19-26-44-757 |    500 |     32 |      8 |          2          3          4          5          8         16 |     0.500      0.490      0.440      0.330      0.390      0.270 |
03-06-18_19-26-56-192 |    500 |     32 |     16 |          2          3          4          5          8         16 |     0.490      0.500      0.460      0.430      0.410      0.250 |
03-06-18_20-33-05-903 |     50 |     32 |      4 |          2          3          4          5          8         16 |     0.480      0.500      0.500      0.490      0.500      0.330 |
03-06-18_20-33-08-461 |     50 |     32 |      8 |          2          3          4          5          8         16 |     0.490      0.500      0.500      0.500      0.490      0.310 |
03-06-18_20-33-10-953 |     50 |     32 |     16 |          2          3          4          5          8         16 |     0.500      0.500      0.480      0.490      0.490      0.340 |
03-06-18_20-34-30-344 |    500 |     32 |      4 |          2          3          4          5          8         16 |     0.500      0.500      0.500      0.500      0.500      0.350 |
03-06-18_20-34-41-194 |    500 |     32 |      8 |          2          3          4          5          8         16 |     0.500      0.500      0.500      0.500      0.500      0.340 |
03-06-18_20-34-52-052 |    500 |     32 |     16 |          2          3          4          5          8         16 |     0.500      0.500      0.500      0.500      0.500      0.340 |
03-06-18_20-36-10-413 |    500 |     32 |      4 |          2          3          4          5          8         16 |     0.490      0.500      0.500      0.500      0.500      0.330 |
03-06-18_20-39-38-448 |   1000 |     32 |      4 |          2          3          4          5          8         16 |     0.500      0.500      0.500      0.500      0.490      0.360 |
03-06-18_20-40-40-658 |   1000 |     32 |      4 |          2          3          4          5          8         16 |     0.500      0.500      0.500      0.500      0.500      0.340 |
03-06-18_20-41-44-195 |     50 |     32 |      4 |          2          3          4          5          8         16 |     0.480      0.500      0.490      0.500      0.500      0.320 |
03-06-18_20-41-59-725 |     50 |     64 |      4 |          2          3          4          5          8         16 |     0.450      0.500      0.500      0.500      0.500      0.500 |
03-06-18_20-42-56-355 |     50 |    128 |      4 |          2          3          4          5          8         16 |     0.500      0.500      0.480      0.500      0.470     -1.000 |
03-06-18_20-44-01-913 |   1000 |    512 |      4 |          2          3          4          5          8         16 |     0.500      0.500      0.500      0.500      0.500      0.500 |
03-06-18_20-45-11-770 |   1000 |    512 |      4 |          2          3          4          5          8         16 |     0.500      0.500      0.500      0.500      0.500      0.490 |
03-06-18_20-46-26-691 |     50 |     32 |      4 |          2          3          4          5          8         16 |     0.490      0.490      0.490      0.480      0.470      0.310 |
03-06-18_20-46-45-755 |    500 |     32 |      4 |          2          3          4          5          8         16 |     0.500      0.490      0.500      0.500      0.500      0.330 |
03-06-18_20-48-17-993 |    500 |     32 |      4 |          2          3          4          5          8 |     0.490      0.500      0.500      0.490      0.500 |
03-06-18_20-50-45-573 |     50 |    128 |      4 |          2          3          4          5          8 |     0.490      0.500      0.480      0.490      0.490 |
03-06-18_20-51-01-285 |     50 |    256 |      4 |          2          3          4          5          8 |     0.480      0.490      0.500      0.500      0.490 |
03-06-18_20-56-19-352 |     50 |    256 |      4 |          2          3          4          5          8 |     0.860      0.840      0.840      0.800      0.820 |
03-06-18_20-56-48-438 |    500 |    256 |      4 |          2          3          4          5          8 |     0.960      0.940      0.920      0.900      0.880 |
03-06-18_20-57-32-262 |     50 |     32 |      4 |          2          3          4          5          8         16 |     0.860      0.840      0.860      0.840      0.800      0.340 |
03-06-18_20-57-59-363 |     50 |     32 |      4 |          2          3          4          5          8         16 |     0.840      0.820      0.800      0.800      0.800      0.340 |
03-06-18_21-14-05-000 |     50 |     32 |      4 |          2          3          4          5          8         16 |     0.640      0.480      0.420      0.260      0.240      0.160 |
03-06-18_21-15-11-036 |     50 |     32 |      4 |          2          3          4          5          8         16 |     0.280      0.280      0.210      0.220      0.200      0.160 |
